# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Fri Jun 14 00:28:23 2019
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
4.9877419661	-24.8034370715	175.1581128690
7.4266701026	-21.5660367565	183.9971811832
8.2817060050	-23.7804141235	175.5845974832
-9.8467798883	-25.8424495590	190.4737129239
-8.1835191952	-32.7064691574	201.5510148269
-2.7273908054	-21.9201881038	187.3701722978
9.2051853181	-16.5727526174	190.1088808593
5.8970306411	1.5997017424	23.1218629651
24.1209540333	-19.1595847441	159.6277961819
18.3510729870	-47.0536673280	258.2462276999
0.1717190134	-23.2412960518	199.3795617242
2.2011017998	-21.6281161178	185.1303399535
23.4553743175	-39.8931749659	193.2098042727
11.0381397624	-25.4690592243	185.5680712472
-31.1992106009	-28.5121627564	165.7263660881
6.3604080125	1.6742741106	22.9218633375
8.1236031000	0.6840974702	29.4139199546
5.4353832044	1.8503032576	23.7851748531
-29.6010485885	-28.2107736312	154.0640274109
4.7980338650	-3.7052732250	20.1022775533
18.5596772545	-22.3956870021	151.6730729947
12.9914915482	-24.8535920776	172.0062810554
16.5904126731	-24.8010841473	167.5033659353
16.2390960954	-27.1165507209	186.2008521400
16.6726190394	-17.9039197711	150.4201803597
6.0108838961	1.4832960558	22.6662559211
4.1335455265	1.0931799991	31.0340501373
-2.3797666835	-1.6666226117	25.3935354908
4.6972779974	1.5049913573	26.4137577559
4.5687269735	0.8943837483	29.6724446580
5.3342789106	0.8290356753	27.8822393080
5.8339948458	0.6664574240	27.9498923242
6.3460727729	-9.0901838766	47.4973302137
7.4551027783	0.9230058878	25.8734566616
4.7158573671	1.7521011549	25.6606999869
5.1446322758	1.3833843324	27.1375499774
8.3503440139	0.6520024166	37.1218939879
17.6249024838	-23.4486600037	159.7448768213
7.1043895731	1.1742457102	24.5940255866
6.3141770560	1.4548134341	22.9247362982
29.4855521538	-17.0373252991	140.7415047727
11.6110353152	-20.4649121794	168.6741139264
0.4302351529	-1.1665345000	20.4944300505
-165.3014457606	67.2160939332	-1202.9314744532
7.8128232025	0.6556431435	29.3722023152
6.4228108846	1.9258815612	22.8352848502
24.0316562973	-21.3023109865	150.9428616894
5.1423481084	1.0766518700	27.1509619515
6.3756732847	0.8970010375	28.0570340345
29.2438431381	-15.9764982568	130.0644893888
12.2242234736	-18.0479934908	133.0514882404
4.1095629010	1.0995208530	27.8634597102
5.2664393336	1.3719110114	26.2815911422
3.4581389681	-16.3733288148	185.5880731378
5.6700083274	-3.2410256427	19.2744116940
5.3641334026	1.6053413765	23.8809047315
7.1280079592	-5.6869139214	27.9364188022
5.6860452757	0.3385321654	29.7039303180
6.6143432448	1.3338970623	23.1460507025
-20.2470918835	-34.7956518271	225.3873234023
4.7223408458	1.2361488390	28.8037151223
23.3708691659	-39.9363151972	216.1486291825
-5.2994772179	-3.1827288400	44.7859175893
4.9901001813	-3.4639372167	18.8232952462
5.6461526354	1.3913880959	26.7902549378
5.2992734235	1.7367255286	24.7015784753
4.9257368436	1.7162641442	25.1161821379
-16.9137465596	-31.0706717011	230.7660730796
7.2015451604	1.0630301625	26.4702444675
-14.7926964218	-32.3713013468	239.4998601809
6.0535479933	1.3512069867	24.2971459989
19.0839110001	-23.1778573886	167.9737586663
6.3162545563	0.3294967793	31.2619662391
30.5486180279	-8.6545571704	149.8415157522
7.2141428883	0.7508301328	28.3347107993
9.9220191644	0.0892316488	40.1914645843
4.5103649024	1.5721204741	26.8741099247
13.3060537488	-23.3423217837	173.0492281811
5.3008493576	1.6691302099	42.9250704011
5.8011123001	1.2610142611	25.1204626225
5.0216360784	-24.3455348432	186.5514334578
4.8229371962	-3.1701479580	18.9919284169
16.4257793939	-21.0335483492	165.8231578576
10.0477406718	0.0551700581	35.6885174610
2.2871858249	-2.7376510053	41.9528339122
9.8029659548	-4.8568749722	44.0248927655
6.9854228956	0.9809539889	27.4187061294
8.1823692404	0.7132682909	28.4833464138
5.6778204651	1.4610618803	24.0898403374
6.9688692257	0.7703249011	28.4753366434
6.5477904690	0.5455509491	39.7400585143
-9.1561030543	-4.3612498376	74.1108413902
8.3179982139	0.1444386605	48.2220268642
253.0630452087	-62.4484803627	1864.8956955434
19.4480867867	-8.9091149919	161.0888285987
7.2200082546	-0.4913402295	29.7329740975
6.9227527988	-3.0415830285	27.8883011242
-2.9805554456	-3.4629825131	100.1194145101
6.1951536858	-7.0565079466	41.5461613882
5.6631833818	0.9411649941	26.8846023916
4.3927320205	-5.5436733044	35.4392331309
4.7331920428	1.0503821122	27.1933576259
4.3564489441	-4.8650966908	23.4794965128
4.1997995319	0.8826991997	29.2803105499
7.7682384554	-3.6566826564	32.9463059380
5.8008023280	1.1663710393	26.2617568940
21.7673343401	-23.3472207652	169.6492401975
1.6351056873	-26.4071393574	185.9054479383
5.3420333239	1.9580207213	24.4477528179
6.7171575218	-5.3347876725	32.7502882911
4.1435332384	1.4024673409	30.8495179190
-49.8287767241	-60.9869880265	354.8029448465
10.7189132812	0.1555351896	46.9352500683
9.8372432075	0.4956539732	39.7571528723
6.5367063927	1.2051229451	25.1771042441
5.0282525552	-6.0404188269	32.5912175762
5.2442762408	2.0331268205	25.4022654709
9.0467110281	0.4148806160	31.3716592387
6.4782252809	1.0214824706	35.7019305894
9.2340548522	-2.9468231761	38.9134700889
5.6493340937	1.7117706142	23.1698300029
6.4919383625	-5.7137399721	33.4648419591
6.2573708002	1.2918481737	37.9827919891
5.0109006026	0.5282837637	36.3570112992
5.2508890644	-6.7493902169	37.8133252924
4.8613486728	-4.8341778336	27.0058695966
-7.5831243215	-2.5842075407	76.3609059464
-4.1738029734	-1.6700419334	47.5381303970
4.1999557269	-3.5540186432	20.0057121579
4.2622750859	0.8413599756	32.9203517309
4.0241389280	-4.3770747672	22.8596838355
6.7985286141	-2.7281023689	23.5600341446
7.6123452510	2.0296689680	34.3652566663
4.2757808482	1.4443611621	29.3929672841
6.8039483664	-0.4934063261	29.6528677308
14.2018928168	-10.4260608718	171.1616767928
4.4197168393	1.5951567659	28.0537779702
12.2472578622	-0.2923682640	41.5455557837
5.8909139259	1.8118425978	21.9840966491
13.5389421418	-4.2745038706	48.9435233578
-2.4203992821	-24.2842274354	187.8856314449
10.7709235159	-15.9530393536	182.1977635470
8.9287059891	0.0439155934	46.2240500041
13.9057620125	-12.9367271331	173.8155915038
10.0753993218	-3.9660018014	42.3206441965
-32.9322598496	-27.7531256947	160.4609032946
6.8222417139	-15.7589270482	180.1625456151
8.6613070327	0.4110197954	40.5040595896
7.0411947605	0.3990812904	29.8063912400
22.0832540158	-53.2768350787	308.8196083599
3.8634850974	-2.0974202864	55.5574335280
-1.2621980720	-1.9491719800	64.7194680986
6.2776920865	-6.5239796846	37.2758546834
3.5302780622	-0.9307763218	70.4866534394
12.2297108125	-4.7088005814	53.7669937100
8.6847839056	0.1234339466	47.3738728062
5.2537829134	-3.4646043968	18.5484322874
5.3890416220	-5.5241859637	26.6910723090
8.2101333180	0.4076022778	29.7124824490
17.4288358638	-10.9592064892	171.8080383459
4.2566362905	-3.6105431834	17.8529060259
2.3982538204	-2.1736100331	50.0878775436
4.3435631778	-3.9718418000	19.4488675647
30.1692225224	-9.8420953480	146.4769331591
4.9115520532	1.9810165281	25.1874594183
-4.1326955321	-11.9523154581	179.8106088001
3.9709749586	-5.1581348976	27.3521613284
4.6097555274	1.8417674386	27.0038795845
5.2660338997	0.4089165295	29.0426189410
11.8521248516	-27.4774523988	187.1340953005
3.4172041942	-3.8517930056	20.7304197407
-12.6169655106	-4.7608904738	104.9557795408
9.4478215400	-0.0904318189	36.7490542850
11.0758845133	-8.3804569387	50.5888910873
8.2436629185	-7.8931278849	43.5163755289
12.6225669108	0.4262604968	47.5050587174
4.9098344810	0.6596952769	28.6723996841
3.9952616055	-4.6900431547	29.2933311659
-0.0863751892	-9.4174778583	126.2901757232
1.1490702201	-1.4129013659	30.5162189591
13.6466573848	-20.4212367123	170.5325421279
7.2722322520	-5.3620947440	29.3743601493
9.3388205227	-4.6599364607	44.1118986145
-10.7466034144	-23.5815010078	208.5655418399
5.5203860427	1.1716419252	27.6301878913
-3.1335044466	-1.3406494674	30.0802465218
4.9358843186	-7.0820911037	42.6997192083
-0.7016926549	-1.8283815245	46.1999270949
6.9698755289	-6.3348563254	32.8709303643
3.7717436000	-6.0124956050	37.2691458589
5.6580780015	-4.1405518667	20.0422103614
5.3423360585	-4.9415585241	30.3543988234
4.3509346111	-0.8871966864	63.8645163921
5.0893102070	-6.8385139807	39.6585990443
6.2116913807	-1.7047215389	52.4233141383
4.4340890785	-5.7975356685	77.4960024464
-21.1001766567	-19.2228686478	159.3684422948
4.3200508761	-1.7743485945	72.6894639920
6.4999892925	-4.7486312261	28.1552100729
29.8398326850	-12.2423202276	144.7163133243
7.0614288229	-5.7304635231	31.4447505306
12.7962308700	-10.5340183666	175.3660008054
5.9737382085	-2.8930599735	29.8383945024
-14.6785687402	-20.1148362622	156.5706758060
23.2522862566	-2.3154304784	167.6052238130
4.5963775686	-0.9690977589	39.6572682792
6.8152823868	1.0549546191	28.6707736629
11.1653312738	-4.0783972130	42.8534228544
0.9840934008	-1.7618173548	36.8985377828
3.8743069870	-4.1088594246	20.8373717269
10.1930022368	-0.1673537783	38.1400395116
6.8236802171	0.0234851787	33.5092657415
6.3004525376	1.1546303702	22.9012664550
1.0419852990	-1.5413933675	27.6862956041
19.7343511093	-5.0987583128	77.6023834753
4.1546626625	1.6936391007	30.7436916759
-23.4354836917	-22.9942880072	164.9772446147
4.2350712626	-6.3506902062	96.5265617477
-41.9246067841	-22.1802610625	171.0176191886
-1.2486591519	-7.3585616951	98.9647893064
11.0303171442	-0.3233050878	38.8873370736
12.8511324034	-5.1748603232	49.3980575517
10.6864131788	-3.4540939230	43.1053283665
21.2746235008	-6.1390835125	126.0839158689
4.8127223650	0.6196097434	31.2680145394
7.6469873772	-0.0098827777	35.1656788757
14.3240563262	-8.2056182264	122.2268058451
9.2131735652	-4.0289359176	40.4936004498
5.7408160417	-4.2386653574	21.1191847333
-18.5216614990	-21.6452212732	154.2243967506
10.1867993443	-3.1423021914	45.8309457089
24.1168399523	-5.5903686941	165.2765275067
2.4077509169	-7.9907634708	168.4507417717
16.7784053974	-19.2420800514	165.0699247820
3.9737680806	2.2305756227	28.1105918469
18.6458852368	-14.6931756390	159.7569619734
9.1005014871	-0.3962090729	45.9280604530
12.6497815103	-3.0736900118	44.7422364050
11.3211129721	-4.3928419244	119.0891937982
7.1237852473	-0.0440158072	46.7825574146
6.1180695913	-5.9035541102	30.4482642673
4.0225849882	-4.0892881225	24.7641181355
4.5515098053	-1.5286047761	64.6333094366
10.6317443881	-4.2126424699	94.2252109266
0.6377654936	-15.6021972824	167.7993786642
9.3234347448	-4.0023854871	31.7801457709
-4.4272708694	-2.3720281192	52.4388556277
12.6511926844	-4.1826233569	49.1741435004
-14.0615345714	-26.0934419381	209.7669059502
18.9896632548	-15.9679879777	151.9397912216
6.4474905262	0.4431849553	41.7381901813
9.0203214897	-6.9120674145	35.6992535221
14.7528600133	-11.3785308304	154.9165960255
2.9657214686	-14.3626307858	184.5368208654
-10.8661832469	-4.0387857904	82.9801653951
4.2729913342	1.7279073087	29.3938063768
24.3926808583	-46.6042419622	246.1016517467
15.6281024797	-16.8386957482	160.7208301741
-63.3633755335	-4.7621083356	213.6379745512
-10.1342597586	-8.5724067499	83.6581972980
5.0308441082	-3.4464545709	72.2605269698
-22.3105710692	-10.7606870394	148.9246240538
26.1422407491	-11.1357047633	142.3653143888
18.7448813521	-3.9354859066	119.8423654521
4.9136531789	19.8176633713	-368.3842827693
1.1680469931	-2.6606307732	39.7265695073
8.3305137273	1.5537248058	33.6673456295
4.7679206183	-3.9088993518	24.2436314405
3.0909319033	-12.0603958877	178.6504569628
-25.8728662672	-14.9675442663	144.5456253547
3.7851735015	-4.7373209116	24.3562005808
-21.6758829484	-16.8692352941	149.4713217709
6.4055441322	-7.0087679791	43.8297999186
27.9209244360	-12.3166433887	128.4123377285
-8.1483154533	-4.4095266966	63.7171566314
4.8756346741	-14.3713787335	184.6062705835
-53.1148129699	-30.8109753444	209.4492351092
7.3638779508	-2.9681269373	26.4837583393
-15.8595155278	-10.5242480073	130.8405278004
13.6098986834	-15.8558518470	165.7390550017
-18.6899936917	-10.8627780903	125.5148413968
4.7930407569	2.0178737201	25.9337091545
-14.1746065265	-6.5490840477	48.9103104098
1.0262446993	-1.4660456258	50.7751629782
-2.0717869288	-1.7127796392	68.8632614292
2.8764261547	-3.2560453133	59.4341667553
7.1803512945	-6.2344254885	31.9792046211
-45.6778246964	-22.8369912513	150.6596390188
3.0981256216	-1.4833030388	63.2177815521
17.8572579703	-10.3177643982	65.7311326642
4.9278831603	-3.3156616309	20.2133427057
-24.3723330250	-19.9345886318	146.7968314954
-4.6634761370	-2.7151409659	47.5649053414
15.6519513100	-10.7875256001	144.6810577035
6.4496088607	-9.6351355004	54.1842656738
8.4725316281	-2.9752211429	38.3081480519
19.2145534929	-12.3893325584	122.2051681105
-46.4910206219	-29.3176469233	187.0245609802
11.9018634013	-4.3158554405	48.2784534829
7.9125474735	-27.4513131988	187.9252470105
12.1179511531	-15.5886286707	173.3134461299
9.3586873362	-3.7596653704	37.7481033911
10.7538367978	-2.9157792047	44.3255443745
4.3955789428	2.0107364252	28.6571145762
-1.3721172387	-1.6267603306	36.8077041807
10.2041986334	-6.3396972452	36.5967173666
10.0722125831	-27.4381130595	187.4725359020
18.5915534043	-9.8100527377	132.9503253909
-32.6996765166	-23.3464832047	182.8691493825
-24.8351296702	-13.8725327180	86.5601099366
-31.9434729495	-28.9074990511	157.9974035009
-27.6500510894	-18.3415262817	158.1445021799
-8.0885773233	-16.0443976109	219.2740356874
9.3686654638	-6.5422838267	33.1601665779
-15.8250980251	-21.4584595612	154.9839144383
-34.7802269480	-28.7164500409	197.7577856715
3.7566267634	1.7022076061	32.6838128820
-25.1277383379	-27.8015613184	194.9500256705
19.8324326214	-1.2908809895	76.1230957361
-39.4297337635	-23.8223705207	162.0817291786
23.4549049519	-6.3452601441	127.1825554099
-510.7856752968	161.0162423162	-3389.5208583289
16.8124897901	-11.9212645985	130.2215430040
19.8233043551	-10.9823066202	123.2227920443
3.6112818495	-2.1308197509	62.9058723838
-26.0057913152	-23.1600873101	180.9183793289
21.2243616123	-8.5688839297	136.5752033689
10.7918214377	-4.8005797986	38.2046170446
26.3147174070	-4.9042281927	119.5593753699
-30.2063819546	-17.9754998233	141.7017571056
8.9979269154	-0.4014655350	41.7756430997
-16.8443131894	-8.9315460198	59.3632300490
35.8630274459	-4.6093169855	122.1359393664
-24.7498300135	-17.7748875792	159.0566132463
11.2171765374	-3.0237812249	41.1937843356
-48.7070717180	-25.0892472573	190.7017600269
13.7649625128	-17.6107000465	152.4413858990
-34.2517384402	-21.2069654541	182.4379058305
27.1371620972	-10.1868531532	147.5492836462
11.6468850778	-2.0110489350	92.6401153906
-0.5315117931	-9.4318602775	174.0190847602
-12.9890541118	-3.6991565496	72.0695473840
-10.8066288088	-11.2020299938	182.0656124826
19.2167518031	-12.3992864599	132.8811459358
-28.8857681868	-14.8279033481	156.1292452592
-25.9585334638	-16.1383565756	158.2352012536
-4.9415851194	-3.3324828570	48.1479391573
12.2464911791	-13.1567906223	154.7281910408
-20.1068552276	-17.0554705464	153.8682440969
11.9988439910	-5.2757673186	45.0386197202
-27.8023147039	-14.8632275968	91.6310270354
-4.8184850027	-19.4557660603	185.0581002512
31.2244774520	-8.0358871034	138.6998416827
10.9171015841	-18.4701726946	170.1846238312
4.6676983817	2.1161799751	26.6981104106
19.9584339441	-17.9370708661	173.4785311275
-14.1869875194	-19.5605674295	187.0916798334
-71.2817359311	-43.0591361637	274.1409093464
-13.7700158797	-16.5575550105	231.3419413064
-6.9611651979	-3.5929899238	61.2126618874
-14.3673874504	-18.3757493411	157.7578377426
20.6309962328	-12.0655358266	116.8460160617
-25.9229491530	-20.9422568402	164.8102544356
17.6138564868	-10.2479583955	123.0842912839
-56.4351148432	-37.1455182518	244.3383719728
24.5050298414	-14.3553611825	128.7751055684
-29.4640783662	-12.3167345878	143.4694423762
-32.2841153334	-21.3504842722	153.8650053830
13.1534074972	-18.0966903370	164.3753230967
-12.5181608159	-17.4418579154	209.5350187942
-0.1985241282	-18.3261021822	175.7180854676
-3.5095291886	-2.1722696939	39.7096781133
-18.6046304051	-19.4535290348	151.0683956422
-17.2013401939	-28.4575299166	205.7499762683
-27.5480397464	-14.9005182041	161.4776342534
16.1979646201	-10.6197250491	136.3847667348
3.7807340820	-2.7972609889	64.3534513193
-42.5202733205	-29.8106963580	199.8945085162
3.9595861418	1.4926909671	35.5226636453
-18.5557502576	-20.8966339447	164.6787681681
42.4991989593	-7.3058403978	312.6545766342
-19.0453262518	-12.6947965293	124.0712143974
14.7380804950	-7.4787906914	151.4584648163
3.0630749423	1.5110801260	33.1516221800
6.9527736502	3.6162085478	44.6593538264
25.8653940285	-12.2606264429	158.5449896901
32.3071864742	-6.4684458238	108.8719397792
-8.3719653199	-15.3272605757	185.2159896917
26.1380545952	-6.1757489114	88.2285337058
18.0545481472	-14.1490904193	133.8699326875
-29.7283909190	-17.1125502194	108.6989215388
8.8249792012	-14.2517215930	187.1059691170
-33.0518059094	-12.2869736641	153.4638208529
4.4853523223	2.1078629619	27.2304940114
15.7268691238	-12.5213402278	149.1844458374
-23.3717804075	-21.1038572553	152.2252902659
24.3279487878	-20.3607896707	157.7573802045
14.5557766962	-23.9418028771	243.4016449922
-55.7326315052	-24.6979162587	254.7080309963
21.1308923006	-7.9542815099	126.4941101995
-28.7318193882	-13.8617098559	104.0443799713
-8.7778964171	-20.2262395066	208.5406591726
-14.2635605788	4.7262223781	58.2524176806
28.7439362760	-5.8403212912	102.4825246304
22.2518686022	-11.8412656121	118.9112235465
12.3228560918	-6.5979064392	141.5799279226
-6.8708597487	-11.0475113885	174.2025002968
18.0273028971	-10.2700115344	139.5845326509
-15.8204891047	-3.1382647465	81.7068864768
3.5130423007	1.9178284266	28.8196424568
1.4646604587	-1.1440558733	37.9656754920
34.3917830965	-58.3037041493	300.5589785999
-26.4593463720	-15.1287518841	117.7692082219
16.5872220263	-15.1352956238	159.2883696278
-14.9607946177	-14.6286556149	112.1376471624
-12.9561217931	-17.0282898450	185.0917170282
-4.6049635771	-15.2946595000	182.1948150276
-1.0789234444	-16.3391436349	174.3501113639
-18.5617744604	-10.7420635439	137.9337912024
4.1356909669	1.9712226045	28.8667963329
8.3512927184	-3.8945093870	105.1262510672
22.5478169944	-23.7562379561	321.6112522310
2.1033789675	-10.1836284094	177.3175344584
-31.1032258259	-7.6250155557	148.1683128216
-32.8588800289	-24.4160996546	194.2256101769
8.5553024176	-0.2401235607	34.5911144064
1.5621704732	1.8050511243	30.1201401899
-25.0650103904	-18.1736334937	176.7758305395
-15.3466608232	-6.9453060660	96.1610307476
14.6593650271	-13.0587734621	155.5721615615
-8.7058511667	-38.9910062323	255.2656198083
33.1373657464	-3.1255187270	112.6440394618
20.5753723522	-3.7544785454	118.9053792296
-46.7255318812	-21.1817738986	154.3077950666
-40.3963725624	-16.4593684309	175.4555271274
-6.1588255189	-17.4707571337	183.9978356790
-15.1171831744	-21.5534407571	188.5753228616
26.8681971061	-12.4703192162	142.0542190751
-4.6498549927	-1.4000359682	38.4966519992
-11.6490945829	1.7053396539	38.6045750547
35.2440201135	-7.5535252285	140.0308975173
34.0523644600	-5.2018656885	120.5200713652
-0.3672705664	1.7058575304	32.3828552122
-14.6085085372	-17.2822635231	161.5334829279
-6.1399520280	-1.4412351014	78.0831217882
-9.5970147927	-2.0822050960	107.6116913080
-9.2688903822	1.5732038102	32.1021081368
-31.3575545556	-15.6098337855	117.9676058602
17.4409024360	-12.3135534391	119.3696960237
-27.4059249580	-14.2813255673	131.8712864650
-30.2976161262	-23.6287298925	154.5140482219
-15.9357404752	-17.6697254550	151.2089189518
-27.2605564114	-11.6719252974	186.4150853971
-31.8262362909	-29.9926151399	264.7355569859
-51.9137972799	-28.8833225719	196.6933248228
-24.9087723520	-19.3216351546	189.1134311258
0.9498120455	1.6867444240	29.4973941273
-1.7634668356	0.8513256735	47.0937520229
2.8504696292	1.8258655114	29.5721135035
15.3894160837	-15.4189669979	162.9848760236
1.8653702279	-0.1965511044	63.1896979997
-1.9605464935	-10.9895322745	172.1181347770
-14.1044487555	-1.8609118501	68.0025463269
5.8892010690	0.7880568155	63.2322977659
-2.1769415287	-19.6435388855	184.6643788862
-5.6046613902	1.2780010139	33.1616653938
5.3739504905	0.1956948804	37.8278812486
-2.8920257229	1.3887899948	32.1099069465
-14.6031539145	-35.5508794825	283.7600908597
-28.4939185534	-28.5555719973	147.9462261481
-1.7919732247	-0.7050213927	72.8912217400
2.6399559963	-17.8283794458	182.4351593797
24.2224166308	-11.0584155214	139.9312330728
-2.2610727426	0.2124562963	53.4470278357
-2.9852774371	1.9742124046	23.2436631541
-28.0011184478	-16.8695916771	138.3458091673
5.8120855673	-0.7218690249	71.1488496360
-2.8316984973	-16.1735408021	169.0556672234
-15.5253651891	-2.8800867014	67.6922843820
22.1244660883	-3.7972820056	119.2895673099
3.7597185403	1.9947294903	28.4398359590
7.4215597917	0.0522917213	46.0068214794
-29.1996666752	-23.5167142681	143.7349387947
-17.4948450810	-18.4943500058	217.9664297594
-29.1775793173	-17.0476168054	183.3613795858
-6.6710167926	-20.7353632496	126.8510008661
-21.2996676642	-5.6495653436	106.2902912892
16.0109739605	-3.7149373369	59.9064267342
-40.0817336228	-22.1771615847	170.3904710684
-2.5172671516	-1.0182824067	71.3422016797
-29.5397702208	-18.6020955041	132.7742450277
6.6003393801	-13.8019940351	178.5129233902
-0.3643965786	-2.0353807195	65.7488878713
-1.2470081232	1.8203231047	27.6603169501
-3.6631422444	-0.1289909067	57.9798058412
0.4780003367	1.8815720958	26.6832132560
-4.5656373844	-3.5360113829	54.7734599542
-20.3784160055	-9.2397336733	119.2373602056
21.0856680152	-2.1503859994	113.7712622913
12.0665597453	-0.7509153196	71.4528743962
-0.8342464044	-1.9845794837	92.5299879689
-10.1285041846	-0.2705697231	47.8404104402
-23.5489488344	-3.1704966344	97.9325903920
-0.0861532290	1.9254101435	26.2302127926
-1.5470273264	-15.8306561573	188.4353949971
24.8901787770	-5.2343518006	127.4583622020
-2.1789336749	1.9687589818	24.5585762889
6.3555485978	1.5526210711	53.1851061876
-0.3665900434	0.9567573985	42.7902959914
6.8973289317	-0.8185661255	74.2864972808
-7.4958196132	-5.7954723520	127.5757463053
-2.2568696985	0.0162230200	71.6447072918
-13.0763424396	-2.3752582640	78.9641058298
-53.4252005524	-15.5654904447	187.7426565055
25.6046090715	-10.2752960997	132.6310102879
-1.0440462889	1.7006798921	30.0048639346
1.0672712506	2.2050395843	26.9971449564
-9.1717488076	-4.1811795236	125.4880472540
0.4586404546	3.8945507477	46.9449665282
-3.8985062507	2.0397736957	26.0346343537
-19.6091696557	13.5831099147	164.8234669809
-32.4847021429	-15.3065973020	157.2345466743
-7.7705879118	-19.9159185246	185.9986584964
-39.9432288378	-17.1039676314	293.0878677567
-20.8201515206	-3.0589416503	105.5915231394
-28.9012183370	-9.4770225216	100.4309332487
-7.0008218445	-16.5736387520	194.7622952924
-6.0955472886	1.3740368904	23.8718440857
-8.2706262134	-1.7861138408	77.0616326145
-20.9642520834	-25.2856737050	167.0990663257
-6.4681082030	2.9301148491	36.1435243310
20.2653998014	-11.2033106145	118.8510374518
-7.4481033369	1.6917235032	25.1819292915
2.7936527811	2.8218087966	34.7798169444
1.4762179173	-1.6160164309	88.9436511512
-3.2864313750	-0.0354019184	62.9357274297
3.9235408593	1.7569685648	31.3857593822
4.2783904189	0.1215765730	63.9881592550
-0.7546057699	-0.6822231993	82.6041621845
-4.2326419368	1.8696425640	26.4468658784
-19.2391093810	-6.3998563440	97.6331916275
1.3345623990	2.0198801818	29.1633387051
-3.2441008244	-3.4169250133	173.7861933442
-67.2317162867	-24.8133691314	272.5948872145
0.9261039643	0.8193290169	45.5527127707
7.3622236510	-0.3374707688	41.0313389783
-5.1815610859	1.5801186993	32.9108461443
-18.5937970602	-2.0730383753	67.5026189073
-5.5202908538	1.5677288477	25.9950477684
-1.7617792850	1.8554388584	49.4352867031
-1.0292430882	0.9468407658	41.4787344698
-38.9203456690	-23.7948125587	167.3656209604
-2.7507461078	1.5754008717	28.9463566825
-2.2293528751	1.8138266538	25.6683214429
3.4407102216	2.1168233767	26.2710100023
14.5785521873	-1.5816215164	125.5570307619
-46.0957360252	-31.2268269478	244.1450049899
-7.0996847324	1.8962214902	25.0486189379
2.5846201815	1.8180747869	29.8795023579
-28.8859333932	-11.0688054755	176.9741305558
-7.6294983437	-0.1183225626	55.6654736729
-3.8069085145	0.4692268643	53.2968859569
-71.0309387586	-22.3204350620	234.2659178036
14.1065820779	-2.0187047738	89.2606999017
0.0930943421	-1.1733697077	55.3826066095
-2.2417617283	1.0444688486	36.5640621127
0.1736872239	1.2860753469	34.7348946599
2.8743107703	2.0213216557	27.2481578108
-3.8817911829	0.7007694222	38.3351683267
10.3050418751	-2.9416790714	120.0386742781
-6.4672177615	-0.1545095784	54.9376014480
0.9559689144	1.8308740861	27.0764344376
-2.2653010003	0.6479483272	44.4147271294
-6.2180321608	0.7389696471	35.2270430372
0.5890294994	1.2858853429	34.5833541771
-19.3512555104	-3.4313826290	93.5701005885
15.6473921928	-5.1662704903	148.1811064451
3.2760332791	1.8052991898	29.3036190104
2.5318001191	2.0095603661	27.1363206290
-14.4598676699	-26.8628743629	233.6459428834
-1.5859818434	1.1081990522	39.5232096072
-3.7474449769	-2.9194412901	77.0550531806
-0.6557201721	1.5711916653	29.9924644849
-3.8173806053	0.6961428826	47.8788693267
